model_name,no_trajectories_tested,succes_rate
natural_p50.pth,100,0.1919191919191919
natural_p50_without_sim.pth,100,0.20202020202020202
natural_p100.pth,100,0.76
natural_p100_without_sim.pth,100,0.71
natural_p150.pth,100,0.62
natural_p150_without_sim.pth,100,0.83
natural_p200.pth,100,0.78
natural_p200_without_sim.pth,100,0.59
natural_p250.pth,100,0.8
natural_p250_2.pth,100,0.81
natural_p250_without_sim.pth,100,0.87
